 -49.12155  10.46749  23.51038  -0.00343   0.07391
 -49.12155  12.86766  22.28743   0.02119   0.07007
 -49.12155  15.12684  20.82030   0.04836   0.06546
 -49.12155  17.22028  19.12506   0.07540   0.06013
 -49.12155  19.12506  17.22028   0.09905   0.05414
 -49.12155  20.82030  15.12684   0.11593   0.04756
 -49.12155  22.28743  12.86765   0.12314   0.04045
 -49.12155  23.51038  10.46749   0.11879   0.03291
 -49.12155  24.47573   7.95265   0.10244   0.02500
 -49.12155  25.17293   5.35067   0.07523   0.01682
 -49.12155  25.59433   2.69007   0.03982   0.00846
 -49.12155  25.73531  -0.00000  -0.00000  -0.00000
 -49.12155  25.59433  -2.69007  -0.03982  -0.00846
 -49.12155  25.17293  -5.35067  -0.07523  -0.01682
 -49.12155  24.47573  -7.95265  -0.10244  -0.02500
 -49.12155  23.51038 -10.46750  -0.11879  -0.03291
 -49.12155  22.28743 -12.86766  -0.12314  -0.04045
 -49.12155  20.82030 -15.12684  -0.11593  -0.04756
 -49.12155  19.12506 -17.22029  -0.09905  -0.05414
 -49.12155  17.22028 -19.12506  -0.07540  -0.06013
 -49.12155  15.12683 -20.82030  -0.04836  -0.06546
 -49.12155  12.86765 -22.28743  -0.02119  -0.07007
 -49.12155  10.46749 -23.51038   0.00343  -0.07391
 -49.12155   7.95265 -24.47574   0.02365  -0.07695
 -49.12155   5.35067 -25.17293   0.03842  -0.07914
 -49.12155   2.69007 -25.59433   0.04733  -0.08046
 -49.12155  -0.00000 -25.73531   0.05030  -0.08091
 -49.12155  -2.69007 -25.59433   0.04733  -0.08046
 -49.12155  -5.35067 -25.17293   0.03842  -0.07914
 -49.12155  -7.95265 -24.47573   0.02365  -0.07695
 -49.12155 -10.46750 -23.51037   0.00343  -0.07391
 -49.12155 -12.86766 -22.28743  -0.02119  -0.07007
 -49.12155 -15.12684 -20.82030  -0.04836  -0.06546
 -49.12155 -17.22029 -19.12506  -0.07540  -0.06013
 -49.12155 -19.12506 -17.22028  -0.09905  -0.05414
 -49.12155 -20.82031 -15.12683  -0.11593  -0.04756
 -49.12155 -22.28743 -12.86765  -0.12314  -0.04045
 -49.12155 -23.51038 -10.46749  -0.11879  -0.03291
 -49.12155 -24.47574  -7.95265  -0.10244  -0.02500
 -49.12155 -25.17293  -5.35067  -0.07523  -0.01682
 -49.12155 -25.59433  -2.69007  -0.03982  -0.00846
 -49.12155 -25.73531   0.00000   0.00000   0.00000
 -49.12155 -25.59433   2.69008   0.03982   0.00846
 -49.12155 -25.17293   5.35068   0.07523   0.01682
 -49.12155 -24.47573   7.95265   0.10244   0.02500
 -49.12155 -23.51037  10.46750   0.11879   0.03291
 -49.12155 -22.28743  12.86766   0.12314   0.04045
 -49.12155 -20.82030  15.12684   0.11593   0.04756
 -49.12155 -19.12506  17.22029   0.09905   0.05414
 -49.12155 -17.22028  19.12507   0.07540   0.06013
 -49.12155 -15.12683  20.82031   0.04836   0.06546
 -49.12155 -12.86765  22.28743   0.02119   0.07007
 -49.12155 -10.46749  23.51038  -0.00343   0.07391
 -49.12155  -7.95264  24.47574  -0.02365   0.07695
 -49.12155  -5.35067  25.17293  -0.03842   0.07914
 -49.12155  -2.69007  25.59433  -0.04733   0.08046
 -46.43581   0.00000  25.49432  -0.06973   0.08474
 -46.43581   2.66488  25.35466  -0.06595   0.08427
 -46.43581   5.30057  24.93721  -0.05462   0.08289
 -46.43581   7.87818  24.24654  -0.03589   0.08059
 -46.43581  10.36948  23.29022  -0.01033   0.07741
 -46.43581  12.74716  22.07873   0.02071   0.07339
 -46.43581  14.98519  20.62534   0.05488   0.06855
 -46.43581  17.05903  18.94598   0.08886   0.06297
 -46.43581  18.94598  17.05903   0.11859   0.05670
 -46.43581  20.62534  14.98519   0.13994   0.04981
 -46.43581  22.07873  12.74716   0.14933   0.04237
 -46.43581  23.29023  10.36948   0.14446   0.03447
 -46.43581  24.24654   7.87818   0.12478   0.02619
 -46.43581  24.93721   5.30057   0.09174   0.01762
 -46.43581  25.35466   2.66488   0.04859   0.00886
 -46.43581  25.49432  -0.00000  -0.00000  -0.00000
 -46.43581  25.35466  -2.66488  -0.04859  -0.00886
 -46.43581  24.93721  -5.30057  -0.09174  -0.01762
 -46.43581  24.24654  -7.87818  -0.12478  -0.02619
 -46.43581  23.29022 -10.36948  -0.14446  -0.03447
 -46.43581  22.07873 -12.74716  -0.14933  -0.04237
 -46.43581  20.62534 -14.98519  -0.13994  -0.04981
 -46.43581  18.94597 -17.05903  -0.11859  -0.05670
 -46.43581  17.05903 -18.94598  -0.08886  -0.06297
 -46.43581  14.98519 -20.62534  -0.05488  -0.06855
 -46.43581  12.74716 -22.07873  -0.02071  -0.07339
 -46.43581  10.36947 -23.29023   0.01033  -0.07741
 -46.43581   7.87818 -24.24654   0.03589  -0.08059
 -46.43581   5.30057 -24.93721   0.05462  -0.08289
 -46.43581   2.66488 -25.35466   0.06595  -0.08427
 -46.43581  -0.00000 -25.49432   0.06973  -0.08474
 -46.43581  -2.66488 -25.35466   0.06595  -0.08427
 -46.43581  -5.30057 -24.93721   0.05462  -0.08289
 -46.43581  -7.87818 -24.24654   0.03589  -0.08059
 -46.43581 -10.36948 -23.29022   0.01033  -0.07741
 -46.43581 -12.74716 -22.07873  -0.02071  -0.07339
 -46.43581 -14.98519 -20.62534  -0.05488  -0.06855
 -46.43581 -17.05904 -18.94597  -0.08886  -0.06297
 -46.43581 -18.94598 -17.05903  -0.11859  -0.05670
 -46.43581 -20.62534 -14.98519  -0.13994  -0.04981
 -46.43581 -22.07873 -12.74716  -0.14933  -0.04237
 -46.43581 -23.29023 -10.36947  -0.14446  -0.03447
 -46.43581 -24.24654  -7.87818  -0.12478  -0.02619
 -46.43581 -24.93721  -5.30057  -0.09174  -0.01762
 -46.43581 -25.35466  -2.66488  -0.04859  -0.00886
 -46.43581 -25.49432   0.00000   0.00000   0.00000
 -46.43581 -25.35466   2.66489   0.04859   0.00886
 -46.43581 -24.93721   5.30057   0.09174   0.01762
 -46.43581 -24.24654   7.87818   0.12478   0.02619
 -46.43581 -23.29022  10.36948   0.14446   0.03447
 -46.43581 -22.07873  12.74717   0.14933   0.04237
 -46.43581 -20.62534  14.98519   0.13994   0.04981
 -46.43581 -18.94597  17.05904   0.11859   0.05670
 -46.43581 -17.05903  18.94598   0.08886   0.06297
 -46.43581 -14.98518  20.62534   0.05488   0.06855
 -46.43581 -12.74716  22.07874   0.02071   0.07339
 -46.43581 -10.36947  23.29023  -0.01033   0.07741
 -46.43581  -7.87818  24.24655  -0.03589   0.08059
 -46.43581  -5.30056  24.93721  -0.05462   0.08289
 -46.43581  -2.66488  25.35466  -0.06595   0.08427
 -43.77200   0.00000  25.24225  -0.09608   0.08738
 -43.77200   2.63853  25.10397  -0.09127   0.08690
 -43.77200   5.24816  24.69065  -0.07690   0.08547
 -43.77200   7.80029  24.00681  -0.05318   0.08310
 -43.77200  10.26695  23.05994  -0.02093   0.07983
 -43.77200  12.62113  21.86043   0.01813   0.07567
 -43.77200  14.83702  20.42141   0.06105   0.07069
 -43.77200  16.89036  18.75865   0.10367   0.06494
 -43.77200  18.75865  16.89036   0.14102   0.05847
 -43.77200  20.42141  14.83702   0.16800   0.05136
 -43.77200  21.86043  12.62113   0.18022   0.04369
 -43.77200  23.05994  10.26695   0.17489   0.03554
 -43.77200  24.00681   7.80028   0.15137   0.02700
 -43.77200  24.69065   5.24816   0.11141   0.01817
 -43.77200  25.10397   2.63853   0.05904   0.00913
 -43.77200  25.24225  -0.00000  -0.00000  -0.00000
 -43.77200  25.10397  -2.63853  -0.05904  -0.00913
 -43.77200  24.69065  -5.24816  -0.11141  -0.01817
 -43.77200  24.00681  -7.80029  -0.15137  -0.02700
 -43.77200  23.05994 -10.26695  -0.17489  -0.03554
 -43.77200  21.86043 -12.62113  -0.18022  -0.04369
 -43.77200  20.42141 -14.83702  -0.16800  -0.05136
 -43.77200  18.75865 -16.89036  -0.14102  -0.05847
 -43.77200  16.89036 -18.75865  -0.10367  -0.06494
 -43.77200  14.83702 -20.42141  -0.06105  -0.07069
 -43.77200  12.62112 -21.86043  -0.01813  -0.07567
 -43.77200  10.26695 -23.05995   0.02093  -0.07983
 -43.77200   7.80028 -24.00681   0.05318  -0.08310
 -43.77200   5.24816 -24.69065   0.07690  -0.08547
 -43.77200   2.63853 -25.10397   0.09127  -0.08690
 -43.77200  -0.00000 -25.24225   0.09608  -0.08738
 -43.77200  -2.63854 -25.10397   0.09127  -0.08690
 -43.77200  -5.24816 -24.69065   0.07690  -0.08547
 -43.77200  -7.80029 -24.00681   0.05318  -0.08310
 -43.77200 -10.26695 -23.05994   0.02093  -0.07983
 -43.77200 -12.62113 -21.86043  -0.01813  -0.07567
 -43.77200 -14.83703 -20.42141  -0.06105  -0.07069
 -43.77200 -16.89037 -18.75865  -0.10367  -0.06494
 -43.77200 -18.75865 -16.89036  -0.14102  -0.05847
 -43.77200 -20.42141 -14.83702  -0.16800  -0.05136
 -43.77200 -21.86043 -12.62112  -0.18022  -0.04369
 -43.77200 -23.05995 -10.26695  -0.17489  -0.03554
 -43.77200 -24.00681  -7.80028  -0.15137  -0.02700
 -43.77200 -24.69065  -5.24816  -0.11141  -0.01817
 -43.77200 -25.10397  -2.63853  -0.05904  -0.00913
 -43.77200 -25.24225   0.00000   0.00000   0.00000
 -43.77200 -25.10397   2.63854   0.05904   0.00913
 -43.77200 -24.69065   5.24816   0.11141   0.01817
 -43.77200 -24.00681   7.80029   0.15137   0.02700
 -43.77200 -23.05994  10.26695   0.17489   0.03554
 -43.77200 -21.86043  12.62113   0.18022   0.04369
 -43.77200 -20.42141  14.83703   0.16800   0.05136
 -43.77200 -18.75865  16.89037   0.14102   0.05847
 -43.77200 -16.89036  18.75865   0.10367   0.06494
 -43.77200 -14.83702  20.42141   0.06105   0.07069
 -43.77200 -12.62112  21.86043   0.01813   0.07567
 -43.77200 -10.26695  23.05995  -0.02093   0.07983
 -43.77200  -7.80028  24.00681  -0.05318   0.08310
 -43.77200  -5.24816  24.69065  -0.07690   0.08547
 -43.77200  -2.63853  25.10397  -0.09127   0.08690
 -41.14906   0.00000  24.97985  -0.13139   0.08804
 -41.14906   2.61111  24.84301  -0.12531   0.08756
 -41.14906   5.19360  24.43398  -0.10712   0.08612
 -41.14906   7.71920  23.75725  -0.07721   0.08374
 -41.14906  10.16022  22.82023  -0.03664   0.08043
 -41.14906  12.48993  21.63318   0.01236   0.07625
 -41.14906  14.68279  20.20912   0.06608   0.07123
 -41.14906  16.71478  18.56365   0.11939   0.06543
 -41.14906  18.56365  16.71478   0.16617   0.05891
 -41.14906  20.20912  14.68279   0.20016   0.05175
 -41.14906  21.63318  12.48992   0.21606   0.04402
 -41.14906  22.82023  10.16022   0.21044   0.03581
 -41.14906  23.75725   7.71920   0.18254   0.02721
 -41.14906  24.43398   5.19360   0.13453   0.01831
 -41.14906  24.84301   2.61110   0.07135   0.00920
 -41.14906  24.97985  -0.00000  -0.00000  -0.00000
 -41.14906  24.84301  -2.61111  -0.07135  -0.00920
 -41.14906  24.43398  -5.19360  -0.13453  -0.01831
 -41.14906  23.75725  -7.71920  -0.18254  -0.02721
 -41.14906  22.82023 -10.16022  -0.21044  -0.03581
 -41.14906  21.63318 -12.48993  -0.21606  -0.04402
 -41.14906  20.20912 -14.68279  -0.20016  -0.05175
 -41.14906  18.56365 -16.71478  -0.16617  -0.05891
 -41.14906  16.71478 -18.56365  -0.11939  -0.06543
 -41.14906  14.68279 -20.20912  -0.06608  -0.07123
 -41.14906  12.48992 -21.63319  -0.01236  -0.07625
 -41.14906  10.16022 -22.82023   0.03664  -0.08043
 -41.14906   7.71920 -23.75725   0.07721  -0.08374
 -41.14906   5.19360 -24.43398   0.10712  -0.08612
 -41.14906   2.61110 -24.84301   0.12531  -0.08756
 -41.14906  -0.00000 -24.97985   0.13139  -0.08804
 -41.14906  -2.61111 -24.84301   0.12531  -0.08756
 -41.14906  -5.19361 -24.43398   0.10712  -0.08612
 -41.14906  -7.71920 -23.75725   0.07721  -0.08374
 -41.14906 -10.16022 -22.82023   0.03664  -0.08043
 -41.14906 -12.48993 -21.63318  -0.01236  -0.07625
 -41.14906 -14.68279 -20.20912  -0.06608  -0.07123
 -41.14906 -16.71478 -18.56364  -0.11939  -0.06543
 -41.14906 -18.56365 -16.71478  -0.16617  -0.05891
 -41.14906 -20.20912 -14.68279  -0.20016  -0.05175
 -41.14906 -21.63319 -12.48992  -0.21606  -0.04402
 -41.14906 -22.82023 -10.16022  -0.21044  -0.03581
 -41.14906 -23.75725  -7.71920  -0.18254  -0.02721
 -41.14906 -24.43398  -5.19360  -0.13453  -0.01831
 -41.14906 -24.84301  -2.61110  -0.07135  -0.00920
 -41.14906 -24.97985   0.00000   0.00000   0.00000
 -41.14906 -24.84301   2.61111   0.07135   0.00920
 -41.14906 -24.43398   5.19361   0.13453   0.01831
 -41.14906 -23.75725   7.71920   0.18254   0.02721
 -41.14906 -22.82023  10.16022   0.21044   0.03581
 -41.14906 -21.63318  12.48993   0.21606   0.04402
 -41.14906 -20.20912  14.68279   0.20016   0.05175
 -41.14906 -18.56364  16.71478   0.16617   0.05891
 -41.14906 -16.71478  18.56365   0.11939   0.06543
 -41.14906 -14.68278  20.20913   0.06608   0.07123
 -41.14906 -12.48992  21.63319   0.01236   0.07625
 -41.14906 -10.16022  22.82023  -0.03664   0.08043
 -41.14906  -7.71919  23.75725  -0.07721   0.08374
 -41.14906  -5.19360  24.43398  -0.10712   0.08612
 -41.14906  -2.61110  24.84301  -0.12531   0.08756
 -38.53093   0.00000  24.70216  -0.17923   0.08557
 -38.53093   2.58208  24.56684  -0.17153   0.08510
 -38.53093   5.13587  24.16236  -0.14855   0.08370
 -38.53093   7.63339  23.49315  -0.11083   0.08139
 -38.53093  10.04727  22.56654  -0.05981   0.07818
 -38.53093  12.35108  21.39270   0.00165   0.07411
 -38.53093  14.51956  19.98447   0.06889   0.06923
 -38.53093  16.52897  18.35728   0.13557   0.06359
 -38.53093  18.35728  16.52897   0.19417   0.05726
 -38.53093  19.98447  14.51956   0.23706   0.05030
 -38.53093  21.39270  12.35108   0.25776   0.04279
 -38.53093  22.56655  10.04727   0.25213   0.03481
 -38.53093  23.49315   7.63339   0.21927   0.02644
 -38.53093  24.16236   5.13587   0.16186   0.01779
 -38.53093  24.56684   2.58208   0.08591   0.00894
 -38.53093  24.70216  -0.00000  -0.00000  -0.00000
 -38.53093  24.56684  -2.58208  -0.08591  -0.00894
 -38.53093  24.16236  -5.13587  -0.16186  -0.01779
 -38.53093  23.49315  -7.63339  -0.21927  -0.02644
 -38.53093  22.56654 -10.04727  -0.25213  -0.03481
 -38.53093  21.39270 -12.35108  -0.25776  -0.04279
 -38.53093  19.98447 -14.51957  -0.23706  -0.05030
 -38.53093  18.35728 -16.52897  -0.19417  -0.05726
 -38.53093  16.52897 -18.35728  -0.13557  -0.06359
 -38.53093  14.51956 -19.98447  -0.06889  -0.06923
 -38.53093  12.35108 -21.39270  -0.00165  -0.07411
 -38.53093  10.04727 -22.56655   0.05981  -0.07818
 -38.53093   7.63338 -23.49315   0.11083  -0.08139
 -38.53093   5.13587 -24.16236   0.14855  -0.08370
 -38.53093   2.58208 -24.56684   0.17153  -0.08510
 -38.53093  -0.00000 -24.70216   0.17923  -0.08557
 -38.53093  -2.58208 -24.56684   0.17153  -0.08510
 -38.53093  -5.13587 -24.16236   0.14855  -0.08370
 -38.53093  -7.63339 -23.49315   0.11083  -0.08139
 -38.53093 -10.04728 -22.56654   0.05981  -0.07818
 -38.53093 -12.35108 -21.39270  -0.00165  -0.07411
 -38.53093 -14.51957 -19.98446  -0.06890  -0.06923
 -38.53093 -16.52897 -18.35728  -0.13557  -0.06359
 -38.53093 -18.35728 -16.52897  -0.19417  -0.05726
 -38.53093 -19.98447 -14.51956  -0.23706  -0.05030
 -38.53093 -21.39270 -12.35108  -0.25776  -0.04279
 -38.53093 -22.56655 -10.04727  -0.25213  -0.03481
 -38.53093 -23.49315  -7.63338  -0.21927  -0.02644
 -38.53093 -24.16236  -5.13586  -0.16186  -0.01779
 -38.53093 -24.56684  -2.58208  -0.08591  -0.00894
 -38.53093 -24.70216   0.00000   0.00000   0.00000
 -38.53093 -24.56684   2.58208   0.08591   0.00894
 -38.53093 -24.16236   5.13587   0.16186   0.01779
 -38.53093 -23.49315   7.63339   0.21927   0.02644
 -38.53093 -22.56654  10.04728   0.25213   0.03481
 -38.53093 -21.39270  12.35108   0.25776   0.04279
 -38.53093 -19.98446  14.51957   0.23706   0.05030
 -38.53093 -18.35728  16.52897   0.19417   0.05726
 -38.53093 -16.52897  18.35728   0.13557   0.06359
 -38.53093 -14.51956  19.98447   0.06889   0.06923
 -38.53093 -12.35108  21.39270   0.00165   0.07411
 -38.53093 -10.04727  22.56655  -0.05981   0.07818
 -38.53093  -7.63338  23.49315  -0.11083   0.08139
 -38.53093  -5.13586  24.16236  -0.14855   0.08370
 -38.53093  -2.58207  24.56684  -0.17153   0.08510
 -35.98908   0.00000  24.41557  -0.24197   0.07845
 -35.98908   2.55212  24.28182  -0.23229   0.07802
 -35.98908   5.07628  23.88203  -0.20344   0.07674
 -35.98908   7.54483  23.22058  -0.15619   0.07461
 -35.98908   9.93071  22.30473  -0.09245   0.07167
 -35.98908  12.20778  21.14450  -0.01586   0.06794
 -35.98908  14.35111  19.75261   0.06780   0.06347
 -35.98908  16.33720  18.14430   0.15070   0.05830
 -35.98908  18.14430  16.33720   0.22368   0.05249
 -35.98908  19.75261  14.35111   0.27750   0.04611
 -35.98908  21.14450  12.20778   0.30432   0.03923
 -35.98908  22.30473   9.93071   0.29915   0.03191
 -35.98908  23.22059   7.54482   0.26094   0.02424
 -35.98908  23.88203   5.07628   0.19296   0.01631
 -35.98908  24.28182   2.55212   0.10252   0.00820
 -35.98908  24.41557  -0.00000  -0.00000  -0.00000
 -35.98908  24.28182  -2.55212  -0.10252  -0.00820
 -35.98908  23.88203  -5.07628  -0.19296  -0.01631
 -35.98908  23.22058  -7.54483  -0.26094  -0.02424
 -35.98908  22.30473  -9.93071  -0.29915  -0.03191
 -35.98908  21.14450 -12.20779  -0.30432  -0.03923
 -35.98908  19.75261 -14.35111  -0.27750  -0.04611
 -35.98908  18.14430 -16.33720  -0.22368  -0.05249
 -35.98908  16.33720 -18.14430  -0.15070  -0.05830
 -35.98908  14.35111 -19.75261  -0.06780  -0.06347
 -35.98908  12.20778 -21.14450   0.01586  -0.06794
 -35.98908   9.93070 -22.30473   0.09245  -0.07167
 -35.98908   7.54482 -23.22059   0.15619  -0.07461
 -35.98908   5.07628 -23.88203   0.20344  -0.07674
 -35.98908   2.55212 -24.28182   0.23229  -0.07802
 -35.98908  -0.00000 -24.41557   0.24197  -0.07845
 -35.98908  -2.55212 -24.28182   0.23229  -0.07802
 -35.98908  -5.07628 -23.88203   0.20344  -0.07674
 -35.98908  -7.54483 -23.22058   0.15619  -0.07461
 -35.98908  -9.93071 -22.30473   0.09245  -0.07167
 -35.98908 -12.20779 -21.14450   0.01586  -0.06794
 -35.98908 -14.35111 -19.75261  -0.06780  -0.06347
 -35.98908 -16.33721 -18.14430  -0.15070  -0.05830
 -35.98908 -18.14430 -16.33720  -0.22368  -0.05249
 -35.98908 -19.75261 -14.35111  -0.27750  -0.04611
 -35.98908 -21.14450 -12.20778  -0.30432  -0.03923
 -35.98908 -22.30473  -9.93070  -0.29915  -0.03191
 -35.98908 -23.22059  -7.54482  -0.26094  -0.02424
 -35.98908 -23.88203  -5.07628  -0.19296  -0.01631
 -35.98908 -24.28182  -2.55212  -0.10252  -0.00820
 -35.98908 -24.41557   0.00000   0.00000   0.00000
 -35.98908 -24.28182   2.55213   0.10252   0.00820
 -35.98908 -23.88203   5.07629   0.19296   0.01631
 -35.98908 -23.22058   7.54483   0.26094   0.02424
 -35.98908 -22.30473   9.93071   0.29915   0.03191
 -35.98908 -21.14450  12.20779   0.30432   0.03923
 -35.98908 -19.75261  14.35111   0.27750   0.04611
 -35.98908 -18.14430  16.33721   0.22368   0.05249
 -35.98908 -16.33720  18.14431   0.15070   0.05830
 -35.98908 -14.35111  19.75261   0.06780   0.06347
 -35.98908 -12.20778  21.14450  -0.01586   0.06794
 -35.98908  -9.93070  22.30473  -0.09245   0.07167
 -35.98908  -7.54482  23.22059  -0.15619   0.07461
 -35.98908  -5.07628  23.88203  -0.20344   0.07674
 -35.98908  -2.55212  24.28182  -0.23229   0.07802
 -33.44568   0.00000  24.10983  -0.32647   0.06413
 -33.44568   2.52016  23.97775  -0.31430   0.06378
 -33.44568   5.01272  23.58297  -0.27808   0.06273
 -33.44568   7.45035  22.92981  -0.21888   0.06099
 -33.44568   9.80635  22.02543  -0.13922   0.05858
 -33.44568  12.05492  20.87973  -0.04374   0.05554
 -33.44568  14.17140  19.50526   0.06038   0.05188
 -33.44568  16.13263  17.91710   0.16351   0.04766
 -33.44568  17.91710  16.13263   0.25452   0.04291
 -33.44568  19.50526  14.17140   0.32216   0.03769
 -33.44568  20.87973  12.05491   0.35699   0.03206
 -33.44568  22.02543   9.80635   0.35304   0.02608
 -33.44568  22.92981   7.45035   0.30905   0.01982
 -33.44568  23.58297   5.01271   0.22902   0.01333
 -33.44568  23.97775   2.52016   0.12181   0.00670
 -33.44568  24.10983  -0.00000  -0.00000  -0.00000
 -33.44568  23.97775  -2.52016  -0.12181  -0.00670
 -33.44568  23.58297  -5.01272  -0.22902  -0.01333
 -33.44568  22.92981  -7.45035  -0.30905  -0.01982
 -33.44568  22.02543  -9.80635  -0.35304  -0.02608
 -33.44568  20.87973 -12.05492  -0.35699  -0.03206
 -33.44568  19.50526 -14.17140  -0.32216  -0.03769
 -33.44568  17.91709 -16.13263  -0.25452  -0.04291
 -33.44568  16.13262 -17.91710  -0.16351  -0.04766
 -33.44568  14.17140 -19.50526  -0.06038  -0.05188
 -33.44568  12.05491 -20.87973   0.04374  -0.05554
 -33.44568   9.80635 -22.02543   0.13922  -0.05858
 -33.44568   7.45035 -22.92981   0.21888  -0.06099
 -33.44568   5.01271 -23.58297   0.27808  -0.06273
 -33.44568   2.52016 -23.97775   0.31430  -0.06378
 -33.44568  -0.00000 -24.10983   0.32647  -0.06413
 -33.44568  -2.52017 -23.97775   0.31430  -0.06378
 -33.44568  -5.01272 -23.58297   0.27808  -0.06273
 -33.44568  -7.45035 -22.92981   0.21888  -0.06099
 -33.44568  -9.80635 -22.02543   0.13922  -0.05858
 -33.44568 -12.05492 -20.87972   0.04374  -0.05554
 -33.44568 -14.17141 -19.50526  -0.06038  -0.05188
 -33.44568 -16.13263 -17.91709  -0.16351  -0.04766
 -33.44568 -17.91710 -16.13262  -0.25452  -0.04291
 -33.44568 -19.50526 -14.17140  -0.32216  -0.03769
 -33.44568 -20.87973 -12.05491  -0.35699  -0.03206
 -33.44568 -22.02543  -9.80635  -0.35303  -0.02608
 -33.44568 -22.92981  -7.45034  -0.30905  -0.01982
 -33.44568 -23.58297  -5.01271  -0.22902  -0.01333
 -33.44568 -23.97775  -2.52016  -0.12181  -0.00670
 -33.44568 -24.10983   0.00000   0.00000   0.00000
 -33.44568 -23.97775   2.52017   0.12181   0.00670
 -33.44568 -23.58297   5.01272   0.22902   0.01333
 -33.44568 -22.92981   7.45035   0.30905   0.01982
 -33.44568 -22.02543   9.80635   0.35304   0.02608
 -33.44568 -20.87972  12.05492   0.35699   0.03206
 -33.44568 -19.50526  14.17141   0.32216   0.03769
 -33.44568 -17.91709  16.13263   0.25452   0.04291
 -33.44568 -16.13262  17.91710   0.16351   0.04766
 -33.44568 -14.17140  19.50527   0.06038   0.05188
 -33.44568 -12.05491  20.87973  -0.04374   0.05554
 -33.44568  -9.80635  22.02543  -0.13922   0.05858
 -33.44568  -7.45034  22.92981  -0.21888   0.06099
 -33.44568  -5.01271  23.58297  -0.27808   0.06273
 -33.44568  -2.52016  23.97776  -0.31430   0.06378
 -30.96707   0.00000  23.79112  -0.43698   0.03965
 -30.96707   2.48685  23.66079  -0.42177   0.03943
 -30.96707   4.94645  23.27123  -0.37656   0.03878
 -30.96707   7.35186  22.62670  -0.30282   0.03771
 -30.96707   9.67672  21.73427  -0.20383   0.03622
 -30.96707  11.89556  20.60372  -0.08544   0.03434
 -30.96707  13.98407  19.24742   0.04346   0.03208
 -30.96707  15.91937  17.68025   0.17114   0.02947
 -30.96707  17.68025  15.91937   0.28408   0.02653
 -30.96707  19.24742  13.98407   0.36876   0.02331
 -30.96707  20.60372  11.89556   0.41383   0.01982
 -30.96707  21.73427   9.67672   0.41217   0.01613
 -30.96707  22.62670   7.35186   0.36234   0.01225
 -30.96707  23.27123   4.94645   0.26918   0.00824
 -30.96707  23.66079   2.48685   0.14336   0.00414
 -30.96707  23.79112  -0.00000  -0.00000  -0.00000
 -30.96707  23.66079  -2.48685  -0.14336  -0.00414
 -30.96707  23.27123  -4.94645  -0.26918  -0.00824
 -30.96707  22.62670  -7.35186  -0.36234  -0.01225
 -30.96707  21.73427  -9.67672  -0.41217  -0.01613
 -30.96707  20.60371 -11.89556  -0.41383  -0.01982
 -30.96707  19.24742 -13.98407  -0.36876  -0.02331
 -30.96707  17.68025 -15.91937  -0.28408  -0.02653
 -30.96707  15.91937 -17.68025  -0.17114  -0.02947
 -30.96707  13.98407 -19.24742  -0.04346  -0.03208
 -30.96707  11.89556 -20.60372   0.08544  -0.03434
 -30.96707   9.67672 -21.73427   0.20383  -0.03622
 -30.96707   7.35186 -22.62670   0.30282  -0.03771
 -30.96707   4.94645 -23.27123   0.37656  -0.03878
 -30.96707   2.48685 -23.66079   0.42177  -0.03943
 -30.96707  -0.00000 -23.79112   0.43698  -0.03965
 -30.96707  -2.48685 -23.66079   0.42177  -0.03943
 -30.96707  -4.94645 -23.27123   0.37656  -0.03878
 -30.96707  -7.35186 -22.62670   0.30282  -0.03771
 -30.96707  -9.67672 -21.73427   0.20383  -0.03622
 -30.96707 -11.89556 -20.60371   0.08544  -0.03434
 -30.96707 -13.98407 -19.24742  -0.04346  -0.03208
 -30.96707 -15.91937 -17.68025  -0.17114  -0.02947
 -30.96707 -17.68025 -15.91937  -0.28408  -0.02653
 -30.96707 -19.24742 -13.98407  -0.36876  -0.02331
 -30.96707 -20.60372 -11.89556  -0.41383  -0.01982
 -30.96707 -21.73427  -9.67672  -0.41217  -0.01613
 -30.96707 -22.62670  -7.35186  -0.36234  -0.01225
 -30.96707 -23.27123  -4.94645  -0.26918  -0.00824
 -30.96707 -23.66079  -2.48685  -0.14336  -0.00414
 -30.96707 -23.79112   0.00000   0.00000   0.00000
 -30.96707 -23.66079   2.48685   0.14336   0.00414
 -30.96707 -23.27123   4.94646   0.26918   0.00824
 -30.96707 -22.62670   7.35186   0.36234   0.01225
 -30.96707 -21.73427   9.67672   0.41217   0.01613
 -30.96707 -20.60371  11.89556   0.41383   0.01982
 -30.96707 -19.24742  13.98407   0.36876   0.02331
 -30.96707 -17.68025  15.91937   0.28408   0.02653
 -30.96707 -15.91936  17.68025   0.17114   0.02947
 -30.96707 -13.98407  19.24742   0.04346   0.03208
 -30.96707 -11.89556  20.60372  -0.08544   0.03434
 -30.96707  -9.67672  21.73427  -0.20383   0.03622
 -30.96707  -7.35186  22.62670  -0.30282   0.03771
 -30.96707  -4.94645  23.27123  -0.37656   0.03878
 -30.96707  -2.48685  23.66079  -0.42177   0.03943
 -28.52915   0.00000  23.45480  -0.58209   0.00034
 -28.52915   2.45169  23.32632  -0.56317   0.00034
 -28.52915   4.87653  22.94226  -0.50696   0.00033
 -28.52915   7.24793  22.30684  -0.41546   0.00033
 -28.52915   9.53993  21.42703  -0.29290   0.00031
 -28.52915  11.72740  20.31246  -0.14661   0.00030
