  10.25151   0.04170  -0.09365   0.00018  18.55971
  10.25151   0.02131  -0.10028   0.00163  18.55971
  10.25151  -0.00000  -0.10252   0.00210  18.55971
  10.25151  -0.02131  -0.10028   0.00163  18.55971
  10.25151  -0.04170  -0.09365   0.00018  18.55971
  10.25151  -0.06026  -0.08294  -0.00240  18.55971
  10.25151  -0.07618  -0.06860  -0.00653  18.55971
  10.25151  -0.08878  -0.05126  -0.01337  18.55971
  10.25151  -0.09750  -0.03168  -0.02749  18.55971
  10.25151  -0.10195  -0.01072  -0.09075  18.55971
  10.25151  -0.10195   0.01072   0.09075  18.55971
  10.25151  -0.09750   0.03168   0.02749  18.55971
  10.25151  -0.08878   0.05126   0.01337  18.55971
  10.25151  -0.07618   0.06860   0.00653  18.55971
  10.25151  -0.06026   0.08294   0.00240  18.55971
  10.25151  -0.04170   0.09365  -0.00018  18.55971
  10.25151  -0.02131   0.10028  -0.00163  18.55971
