 -32.27890  18.62238 -15.08011  -0.08096  -0.26356
 -32.27890  17.80762 -16.03406  -0.07751  -0.26555
 -32.27890  16.94406 -16.94406  -0.07018  -0.26745
 -32.27890  16.03406 -17.80763  -0.05987  -0.26925
 -32.27890  15.08010 -18.62238  -0.04782  -0.27095
 -32.27890  14.08482 -19.38609  -0.03553  -0.27255
 -32.27890  13.05092 -20.09666  -0.02455  -0.27403
 -32.27890  11.98126 -20.75215  -0.01628  -0.27540
 -32.27890  10.87876 -21.35076  -0.01176  -0.27665
 -32.27890   9.74643 -21.89085  -0.01157  -0.27777
 -32.27890   8.58740 -22.37094  -0.01573  -0.27877
 -32.27890   7.40482 -22.78971  -0.02365  -0.27965
 -32.27890   6.20196 -23.14602  -0.03426  -0.28039
 -32.27890   4.98209 -23.43888  -0.04613  -0.28100
 -32.27890   3.74856 -23.66750  -0.05763  -0.28148
 -32.27890   2.50476 -23.83125  -0.06719  -0.28182
 -32.27890   1.25410 -23.92968  -0.07350  -0.28203
 -32.27890  -0.00000 -23.96252  -0.07571  -0.28210
 -32.27890  -1.25410 -23.92968  -0.07350  -0.28203
 -32.27890  -2.50477 -23.83125  -0.06719  -0.28182
 -32.27890  -3.74857 -23.66750  -0.05763  -0.28148
 -32.27890  -4.98209 -23.43888  -0.04613  -0.28100
 -32.27890  -6.20196 -23.14602  -0.03426  -0.28039
 -32.27890  -7.40483 -22.78971  -0.02365  -0.27965
 -32.27890  -8.58740 -22.37094  -0.01573  -0.27877
 -32.27890  -9.74644 -21.89085  -0.01157  -0.27777
 -32.27890 -10.87876 -21.35076  -0.01176  -0.27665
 -32.27890 -11.98126 -20.75215  -0.01628  -0.27540
 -32.27890 -13.05093 -20.09666  -0.02455  -0.27403
 -32.27890 -14.08482 -19.38609  -0.03553  -0.27255
 -32.27890 -15.08011 -18.62238  -0.04782  -0.27095
 -32.27890 -16.03406 -17.80762  -0.05987  -0.26925
 -32.27890 -16.94406 -16.94406  -0.07018  -0.26745
 -32.27890 -17.80763 -16.03406  -0.07751  -0.26555
 -32.27890 -18.62238 -15.08010  -0.08096  -0.26356
 -32.27890 -19.38609 -14.08482  -0.08015  -0.26149
 -32.27890 -20.09666 -13.05092  -0.07520  -0.25933
 -32.27890 -20.75215 -11.98126  -0.06669  -0.25710
 -32.27890 -21.35077 -10.87876  -0.05559  -0.25480
 -32.27890 -21.89085  -9.74643  -0.04311  -0.25244
 -32.27890 -22.37094  -8.58740  -0.03054  -0.25002
 -32.27890 -22.78971  -7.40482  -0.01907  -0.24755
 -32.27890 -23.14602  -6.20195  -0.00966  -0.24504
 -32.27890 -23.43888  -4.98209  -0.00291  -0.24249
 -32.27890 -23.66750  -3.74856   0.00101  -0.23992
 -32.27890 -23.83125  -2.50476   0.00234  -0.23733
 -32.27890 -23.92968  -1.25410   0.00170  -0.23472
 -32.27890 -23.96252   0.00000  -0.00000  -0.23210
 -32.27890 -23.92968   1.25410  -0.00170  -0.22948
 -32.27890 -23.83125   2.50477  -0.00234  -0.22687
 -32.27890 -23.66750   3.74857  -0.00101  -0.22428
 -32.27890 -23.43888   4.98209   0.00291  -0.22171
 -32.27890 -23.14602   6.20196   0.00966  -0.21916
 -32.27890 -22.78971   7.40483   0.01907  -0.21665
 -32.27890 -22.37094   8.58740   0.03054  -0.21418
 -32.27890 -21.89085   9.74644   0.04311  -0.21177
 -32.27890 -21.35076  10.87876   0.05559  -0.20940
 -32.27890 -20.75215  11.98126   0.06669  -0.20710
 -32.27890 -20.09666  13.05093   0.07520  -0.20487
 -32.27890 -19.38609  14.08482   0.08015  -0.20271
 -32.27890 -18.62238  15.08011   0.08096  -0.20064
 -32.27890 -17.80762  16.03406   0.07751  -0.19865
 -32.27890 -16.94406  16.94406   0.07018  -0.19675
 -32.27890 -16.03405  17.80763   0.05987  -0.19495
 -32.27890 -15.08010  18.62238   0.04782  -0.19325
 -32.27890 -14.08481  19.38609   0.03553  -0.19165
 -32.27890 -13.05092  20.09666   0.02455  -0.19017
 -32.27890 -11.98126  20.75216   0.01628  -0.18880
 -32.27890 -10.87875  21.35077   0.01176  -0.18755
 -32.27890  -9.74643  21.89086   0.01157  -0.18643
 -32.27890  -8.58740  22.37094   0.01573  -0.18543
 -32.27890  -7.40482  22.78971   0.02365  -0.18455
 -32.27890  -6.20195  23.14602   0.03426  -0.18381
 -32.27890  -4.98208  23.43888   0.04613  -0.18320
 -32.27890  -3.74856  23.66750   0.05763  -0.18272
 -32.27890  -2.50476  23.83125   0.06719  -0.18238
 -32.27890  -1.25410  23.92968   0.07350  -0.18217
 -31.00586   0.00000  23.79628   0.07804  -0.21823
 -31.00586   1.24540  23.76367   0.07570  -0.21828
 -31.00586   2.48739  23.66592   0.06898  -0.21843
 -31.00586   3.72256  23.50331   0.05878  -0.21869
 -31.00586   4.94753  23.27628   0.04645  -0.21904
 -31.00586   6.15893  22.98544   0.03362  -0.21949
 -31.00586   7.35346  22.63161   0.02196  -0.22004
 -31.00586   8.52782  22.21574   0.01300  -0.22069
 -31.00586   9.67882  21.73898   0.00788  -0.22143
 -31.00586  10.80329  21.20264   0.00724  -0.22227
 -31.00586  11.89814  20.60818   0.01113  -0.22319
 -31.00586  12.96038  19.95724   0.01903  -0.22421
 -31.00586  13.98710  19.25160   0.02989  -0.22531
 -31.00586  14.97549  18.49318   0.04235  -0.22649
 -31.00586  15.92282  17.68408   0.05484  -0.22775
 -31.00586  16.82651  16.82651   0.06585  -0.22908
 -31.00586  17.68408  15.92282   0.07406  -0.23049
 -31.00586  18.49318  14.97548   0.07856  -0.23196
 -31.00586  19.25160  13.98710   0.07886  -0.23350
 -31.00586  19.95724  12.96038   0.07502  -0.23510
 -31.00586  20.60818  11.89814   0.06756  -0.23675
 -31.00586  21.20264  10.80329   0.05737  -0.23846
 -31.00586  21.73899   9.67882   0.04562  -0.24021
 -31.00586  22.21574   8.52782   0.03355  -0.24200
 -31.00586  22.63161   7.35345   0.02232  -0.24383
 -31.00586  22.98544   6.15893   0.01288  -0.24568
 -31.00586  23.27628   4.94752   0.00584  -0.24757
 -31.00586  23.50331   3.72256   0.00141  -0.24948
 -31.00586  23.66592   2.48739  -0.00061  -0.25140
 -31.00586  23.76367   1.24540  -0.00080  -0.25333
 -31.00586  23.79628  -0.00000   0.00000  -0.25527
 -31.00586  23.76367  -1.24540   0.00080  -0.25721
 -31.00586  23.66592  -2.48739   0.00061  -0.25914
 -31.00586  23.50331  -3.72256  -0.00141  -0.26107
 -31.00586  23.27628  -4.94753  -0.00584  -0.26297
 -31.00586  22.98544  -6.15893  -0.01288  -0.26486
 -31.00586  22.63161  -7.35346  -0.02232  -0.26672
 -31.00586  22.21574  -8.52783  -0.03355  -0.26855
 -31.00586  21.73898  -9.67882  -0.04562  -0.27034
 -31.00586  21.20264 -10.80329  -0.05737  -0.27209
 -31.00586  20.60818 -11.89814  -0.06756  -0.27379
 -31.00586  19.95724 -12.96039  -0.07502  -0.27545
 -31.00586  19.25160 -13.98710  -0.07886  -0.27704
 -31.00586  18.49318 -14.97549  -0.07856  -0.27858
 -31.00586  17.68408 -15.92282  -0.07406  -0.28006
 -31.00586  16.82651 -16.82651  -0.06585  -0.28146
 -31.00586  15.92282 -17.68408  -0.05484  -0.28280
 -31.00586  14.97548 -18.49319  -0.04235  -0.28406
 -31.00586  13.98710 -19.25160  -0.02989  -0.28524
 -31.00586  12.96038 -19.95724  -0.01903  -0.28634
 -31.00586  11.89814 -20.60819  -0.01113  -0.28735
 -31.00586  10.80328 -21.20264  -0.00724  -0.28827
 -31.00586   9.67882 -21.73899  -0.00788  -0.28911
 -31.00586   8.52782 -22.21574  -0.01300  -0.28985
 -31.00586   7.35345 -22.63161  -0.02196  -0.29050
 -31.00586   6.15893 -22.98544  -0.03362  -0.29105
 -31.00586   4.94752 -23.27628  -0.04645  -0.29150
 -31.00586   3.72256 -23.50331  -0.05878  -0.29186
 -31.00586   2.48739 -23.66592  -0.06898  -0.29211
 -31.00586   1.24540 -23.76367  -0.07570  -0.29226
 -31.00586  -0.00000 -23.79628  -0.07804  -0.29231
 -31.00586  -1.24540 -23.76367  -0.07570  -0.29226
 -31.00586  -2.48739 -23.66592  -0.06898  -0.29211
 -31.00586  -3.72256 -23.50331  -0.05878  -0.29186
 -31.00586  -4.94753 -23.27628  -0.04645  -0.29150
 -31.00586  -6.15893 -22.98544  -0.03362  -0.29105
 -31.00586  -7.35346 -22.63161  -0.02196  -0.29050
 -31.00586  -8.52783 -22.21574  -0.01300  -0.28985
 -31.00586  -9.67882 -21.73898  -0.00788  -0.28911
 -31.00586 -10.80329 -21.20264  -0.00724  -0.28827
 -31.00586 -11.89814 -20.60818  -0.01113  -0.28735
 -31.00586 -12.96039 -19.95724  -0.01903  -0.28634
 -31.00586 -13.98711 -19.25159  -0.02989  -0.28524
 -31.00586 -14.97549 -18.49318  -0.04235  -0.28406
 -31.00586 -15.92282 -17.68408  -0.05484  -0.28280
 -31.00586 -16.82651 -16.82651  -0.06585  -0.28146
 -31.00586 -17.68409 -15.92282  -0.07406  -0.28006
 -31.00586 -18.49319 -14.97548  -0.07856  -0.27858
 -31.00586 -19.25160 -13.98710  -0.07886  -0.27704
 -31.00586 -19.95724 -12.96038  -0.07502  -0.27545
 -31.00586 -20.60819 -11.89814  -0.06756  -0.27379
 -31.00586 -21.20264 -10.80328  -0.05737  -0.27209
 -31.00586 -21.73899  -9.67882  -0.04562  -0.27034
 -31.00586 -22.21574  -8.52782  -0.03355  -0.26855
 -31.00586 -22.63161  -7.35345  -0.02232  -0.26672
 -31.00586 -22.98544  -6.15893  -0.01288  -0.26486
 -31.00586 -23.27628  -4.94752  -0.00584  -0.26297
 -31.00586 -23.50331  -3.72256  -0.00141  -0.26107
 -31.00586 -23.66592  -2.48739   0.00061  -0.25914
 -31.00586 -23.76367  -1.24540   0.00080  -0.25721
 -31.00586 -23.79628   0.00000  -0.00000  -0.25527
 -31.00586 -23.76367   1.24540  -0.00080  -0.25333
 -31.00586 -23.66592   2.48739  -0.00061  -0.25140
 -31.00586 -23.50331   3.72256   0.00141  -0.24948
 -31.00586 -23.27628   4.94753   0.00584  -0.24757
 -31.00586 -22.98544   6.15893   0.01288  -0.24568
 -31.00586 -22.63161   7.35346   0.02232  -0.24383
 -31.00586 -22.21574   8.52783   0.03355  -0.24200
 -31.00586 -21.73898   9.67882   0.04562  -0.24021
 -31.00586 -21.20264  10.80329   0.05737  -0.23846
 -31.00586 -20.60818  11.89814   0.06756  -0.23675
 -31.00586 -19.95724  12.96039   0.07502  -0.23510
 -31.00586 -19.25159  13.98711   0.07886  -0.23350
 -31.00586 -18.49318  14.97549   0.07856  -0.23196
 -31.00586 -17.68408  15.92282   0.07406  -0.23049
 -31.00586 -16.82651  16.82651   0.06585  -0.22908
 -31.00586 -15.92282  17.68409   0.05484  -0.22775
 -31.00586 -14.97548  18.49319   0.04235  -0.22649
 -31.00586 -13.98710  19.25160   0.02989  -0.22531
 -31.00586 -12.96038  19.95724   0.01903  -0.22421
 -31.00586 -11.89814  20.60819   0.01113  -0.22319
 -31.00586 -10.80328  21.20264   0.00724  -0.22227
 -31.00586  -9.67882  21.73899   0.00788  -0.22143
 -31.00586  -8.52782  22.21574   0.01300  -0.22069
 -31.00586  -7.35345  22.63161   0.02196  -0.22004
 -31.00586  -6.15893  22.98544   0.03362  -0.21949
 -31.00586  -4.94752  23.27628   0.04645  -0.21904
 -31.00586  -3.72255  23.50331   0.05878  -0.21869
 -31.00586  -2.48738  23.66592   0.06898  -0.21843
 -31.00586  -1.24540  23.76367   0.07570  -0.21828
 -29.75568   0.00000  23.62703   0.07742  -0.25999
 -29.75568   1.23654  23.59465   0.07495  -0.26002
 -29.75568   2.46970  23.49760   0.06784  -0.26010
 -29.75568   3.69608  23.33615   0.05702  -0.26024
 -29.75568   4.91234  23.11073   0.04389  -0.26044
 -29.75568   6.11513  22.82196   0.03011  -0.26069
 -29.75568   7.30116  22.47064   0.01745  -0.26100
 -29.75568   8.46717  22.05774   0.00747  -0.26136
 -29.75568   9.60998  21.58437   0.00142  -0.26178
 -29.75568  10.72645  21.05184  -0.00002  -0.26224
 -29.75568  11.81352  20.46161   0.00327  -0.26276
 -29.75568  12.86821  19.81530   0.01081  -0.26332
 -29.75568  13.88762  19.11467   0.02160  -0.26394
 -29.75568  14.86897  18.36165   0.03428  -0.26460
 -29.75568  15.80957  17.55831   0.04727  -0.26530
 -29.75568  16.70684  16.70684   0.05904  -0.26605
 -29.75568  17.55831  15.80957   0.06824  -0.26683
 -29.75568  18.36165  14.86897   0.07387  -0.26765
 -29.75568  19.11467  13.88762   0.07541  -0.26851
 -29.75568  19.81530  12.86820   0.07283  -0.26940
 -29.75568  20.46161  11.81352   0.06657  -0.27033
 -29.75568  21.05184  10.72645   0.05748  -0.27128
 -29.75568  21.58437   9.60998   0.04663  -0.27226
 -29.75568  22.05774   8.46717   0.03524  -0.27326
 -29.75568  22.47064   7.30115   0.02444  -0.27428
 -29.75568  22.82196   6.11513   0.01517  -0.27531
 -29.75568  23.11073   4.91234   0.00804  -0.27637
 -29.75568  23.33615   3.69608   0.00328  -0.27743
 -29.75568  23.49760   2.46970   0.00075  -0.27850
 -29.75568  23.59465   1.23654  -0.00009  -0.27958
 -29.75568  23.62703  -0.00000   0.00000  -0.28066
 -29.75568  23.59465  -1.23654   0.00009  -0.28175
 -29.75568  23.49760  -2.46970  -0.00075  -0.28283
 -29.75568  23.33615  -3.69608  -0.00328  -0.28390
 -29.75568  23.11073  -4.91234  -0.00804  -0.28496
 -29.75568  22.82196  -6.11513  -0.01517  -0.28602
 -29.75568  22.47064  -7.30116  -0.02444  -0.28705
 -29.75568  22.05774  -8.46717  -0.03524  -0.28807
 -29.75568  21.58437  -9.60998  -0.04663  -0.28907
 -29.75568  21.05184 -10.72645  -0.05748  -0.29005
 -29.75568  20.46161 -11.81352  -0.06657  -0.29100
 -29.75568  19.81530 -12.86821  -0.07283  -0.29193
 -29.75568  19.11467 -13.88762  -0.07541  -0.29282
 -29.75568  18.36165 -14.86898  -0.07387  -0.29368
 -29.75568  17.55831 -15.80957  -0.06824  -0.29450
 -29.75568  16.70683 -16.70684  -0.05904  -0.29528
 -29.75568  15.80957 -17.55831  -0.04727  -0.29603
 -29.75568  14.86897 -18.36166  -0.03428  -0.29673
 -29.75568  13.88762 -19.11467  -0.02160  -0.29739
 -29.75568  12.86820 -19.81530  -0.01081  -0.29800
 -29.75568  11.81352 -20.46161  -0.00327  -0.29857
 -29.75568  10.72645 -21.05184   0.00002  -0.29909
 -29.75568   9.60998 -21.58437  -0.00142  -0.29955
 -29.75568   8.46717 -22.05774  -0.00747  -0.29997
 -29.75568   7.30115 -22.47065  -0.01745  -0.30033
 -29.75568   6.11512 -22.82196  -0.03011  -0.30064
 -29.75568   4.91233 -23.11073  -0.04389  -0.30089
 -29.75568   3.69608 -23.33615  -0.05702  -0.30109
 -29.75568   2.46970 -23.49760  -0.06784  -0.30123
 -29.75568   1.23654 -23.59465  -0.07495  -0.30131
 -29.75568  -0.00000 -23.62703  -0.07742  -0.30134
 -29.75568  -1.23655 -23.59465  -0.07495  -0.30131
 -29.75568  -2.46970 -23.49760  -0.06784  -0.30123
 -29.75568  -3.69608 -23.33615  -0.05702  -0.30109
 -29.75568  -4.91234 -23.11073  -0.04389  -0.30089
 -29.75568  -6.11513 -22.82196  -0.03011  -0.30064
 -29.75568  -7.30116 -22.47064  -0.01745  -0.30033
 -29.75568  -8.46717 -22.05774  -0.00747  -0.29997
 -29.75568  -9.60998 -21.58437  -0.00142  -0.29955
 -29.75568 -10.72645 -21.05184   0.00002  -0.29909
 -29.75568 -11.81352 -20.46161  -0.00327  -0.29857
 -29.75568 -12.86821 -19.81530  -0.01081  -0.29800
 -29.75568 -13.88762 -19.11467  -0.02160  -0.29739
 -29.75568 -14.86898 -18.36165  -0.03428  -0.29673
 -29.75568 -15.80957 -17.55831  -0.04727  -0.29603
 -29.75568 -16.70684 -16.70683  -0.05904  -0.29528
 -29.75568 -17.55831 -15.80957  -0.06824  -0.29450
 -29.75568 -18.36166 -14.86897  -0.07387  -0.29368
 -29.75568 -19.11467 -13.88762  -0.07541  -0.29282
 -29.75568 -19.81530 -12.86820  -0.07283  -0.29193
 -29.75568 -20.46161 -11.81351  -0.06657  -0.29100
 -29.75568 -21.05184 -10.72645  -0.05748  -0.29005
 -29.75568 -21.58437  -9.60998  -0.04663  -0.28907
 -29.75568 -22.05774  -8.46717  -0.03524  -0.28807
 -29.75568 -22.47065  -7.30115  -0.02444  -0.28705
 -29.75568 -22.82196  -6.11512  -0.01517  -0.28602
 -29.75568 -23.11073  -4.91233  -0.00804  -0.28496
 -29.75568 -23.33615  -3.69608  -0.00328  -0.28390
 -29.75568 -23.49760  -2.46969  -0.00075  -0.28283
 -29.75568 -23.59465  -1.23654   0.00009  -0.28175
 -29.75568 -23.62703   0.00000  -0.00000  -0.28066
 -29.75568 -23.59465   1.23655  -0.00009  -0.27958
 -29.75568 -23.49760   2.46970   0.00075  -0.27850
 -29.75568 -23.33615   3.69609   0.00328  -0.27743
 -29.75568 -23.11073   4.91234   0.00804  -0.27637
 -29.75568 -22.82196   6.11513   0.01517  -0.27531
 -29.75568 -22.47064   7.30116   0.02444  -0.27428
 -29.75568 -22.05774   8.46717   0.03524  -0.27326
 -29.75568 -21.58437   9.60998   0.04663  -0.27226
 -29.75568 -21.05184  10.72645   0.05748  -0.27128
 -29.75568 -20.46161  11.81352   0.06657  -0.27033
 -29.75568 -19.81530  12.86821   0.07283  -0.26940
 -29.75568 -19.11467  13.88763   0.07541  -0.26851
 -29.75568 -18.36165  14.86898   0.07387  -0.26765
 -29.75568 -17.55831  15.80957   0.06824  -0.26683
 -29.75568 -16.70683  16.70684   0.05904  -0.26605
 -29.75568 -15.80957  17.55831   0.04727  -0.26530
 -29.75568 -14.86897  18.36166   0.03428  -0.26460
 -29.75568 -13.88762  19.11467   0.02160  -0.26394
 -29.75568 -12.86820  19.81530   0.01081  -0.26332
 -29.75568 -11.81351  20.46161   0.00327  -0.26276
 -29.75568 -10.72645  21.05184  -0.00002  -0.26224
 -29.75568  -9.60998  21.58437   0.00142  -0.26178
 -29.75568  -8.46717  22.05774   0.00747  -0.26136
 -29.75568  -7.30115  22.47065   0.01745  -0.26100
 -29.75568  -6.11512  22.82196   0.03011  -0.26069
 -29.75568  -4.91233  23.11073   0.04389  -0.26044
 -29.75568  -3.69608  23.33615   0.05702  -0.26024
 -29.75568  -2.46969  23.49760   0.06784  -0.26010
 -29.75568  -1.23654  23.59465   0.07495  -0.26002
 -28.52915   0.00000  23.45480   0.07307  -0.30812
 -28.52915   1.22753  23.42266   0.07046  -0.30812
 -28.52915   2.45169  23.32632   0.06299  -0.30812
 -28.52915   3.66914  23.16604   0.05158  -0.30812
 -28.52915   4.87653  22.94226   0.03767  -0.30812
 -28.52915   6.07055  22.65560   0.02299  -0.30813
 -28.52915   7.24793  22.30684   0.00936  -0.30813
 -28.52915   8.40545  21.89695  -0.00158  -0.30814
 -28.52915   9.53993  21.42703  -0.00852  -0.30815
 -28.52915  10.64826  20.89838  -0.01071  -0.30815
 -28.52915  11.72740  20.31246  -0.00797  -0.30816
 -28.52915  12.77440  19.67085  -0.00072  -0.30817
 -28.52915  13.78639  18.97533   0.01006  -0.30818
 -28.52915  14.76059  18.22781   0.02302  -0.30819
 -28.52915  15.69433  17.43032   0.03660  -0.30820
 -28.52915  16.58505  16.58505   0.04923  -0.30821
 -28.52915  17.43032  15.69433   0.05953  -0.30822
 -28.52915  18.22781  14.76059   0.06644  -0.30823
 -28.52915  18.97534  13.78639   0.06936  -0.30825
 -28.52915  19.67085  12.77440   0.06821  -0.30826
 -28.52915  20.31246  11.72740   0.06335  -0.30828
 -28.52915  20.89838  10.64826   0.05554  -0.30829
 -28.52915  21.42703   9.53993   0.04581  -0.30831
 -28.52915  21.89695   8.40545   0.03533  -0.30832
 -28.52915  22.30684   7.24793   0.02518  -0.30834
 -28.52915  22.65560   6.07055   0.01630  -0.30835
 -28.52915  22.94226   4.87653   0.00931  -0.30837
 -28.52915  23.16604   3.66914   0.00447  -0.30838
 -28.52915  23.32632   2.45169   0.00165  -0.30840
 -28.52915  23.42266   1.22753   0.00040  -0.30842
 -28.52915  23.45480  -0.00000  -0.00000  -0.30843
 -28.52915  23.42266  -1.22753  -0.00040  -0.30845
 -28.52915  23.32632  -2.45170  -0.00165  -0.30847
 -28.52915  23.16604  -3.66914  -0.00447  -0.30848
 -28.52915  22.94226  -4.87653  -0.00931  -0.30850
 -28.52915  22.65560  -6.07055  -0.01630  -0.30852
 -28.52915  22.30684  -7.24793  -0.02518  -0.30853
 -28.52915  21.89695  -8.40545  -0.03533  -0.30855
 -28.52915  21.42703  -9.53993  -0.04581  -0.30856
 -28.52915  20.89838 -10.64826  -0.05554  -0.30858
 -28.52915  20.31246 -11.72740  -0.06335  -0.30859
 -28.52915  19.67085 -12.77440  -0.06821  -0.30861
 -28.52915  18.97533 -13.78639  -0.06936  -0.30862
 -28.52915  18.22781 -14.76059  -0.06644  -0.30863
 -28.52915  17.43032 -15.69433  -0.05953  -0.30864
 -28.52915  16.58505 -16.58505  -0.04923  -0.30866
 -28.52915  15.69433 -17.43032  -0.03660  -0.30867
 -28.52915  14.76059 -18.22781  -0.02302  -0.30868
 -28.52915  13.78639 -18.97534  -0.01006  -0.30869
 -28.52915  12.77440 -19.67085   0.00072  -0.30870
 -28.52915  11.72740 -20.31246   0.00797  -0.30871
 -28.52915  10.64826 -20.89838   0.01071  -0.30871
 -28.52915   9.53993 -21.42703   0.00852  -0.30872
 -28.52915   8.40545 -21.89695   0.00158  -0.30873
 -28.52915   7.24793 -22.30684  -0.00936  -0.30873
 -28.52915   6.07055 -22.65560  -0.02299  -0.30874
 -28.52915   4.87653 -22.94226  -0.03767  -0.30874
 -28.52915   3.66914 -23.16604  -0.05158  -0.30875
 -28.52915   2.45169 -23.32632  -0.06299  -0.30875
 -28.52915   1.22753 -23.42266  -0.07046  -0.30875
 -28.52915  -0.00000 -23.45480  -0.07307  -0.30875
 -28.52915  -1.22753 -23.42266  -0.07046  -0.30875
 -28.52915  -2.45170 -23.32632  -0.06299  -0.30875
 -28.52915  -3.66914 -23.16604  -0.05158  -0.30875
 -28.52915  -4.87653 -22.94226  -0.03767  -0.30874
 -28.52915  -6.07055 -22.65560  -0.02299  -0.30874
 -28.52915  -7.24794 -22.30684  -0.00936  -0.30873
 -28.52915  -8.40545 -21.89695   0.00158  -0.30873
 -28.52915  -9.53993 -21.42703   0.00852  -0.30872
 -28.52915 -10.64826 -20.89838   0.01071  -0.30871
 -28.52915 -11.72740 -20.31246   0.00797  -0.30871
 -28.52915 -12.77440 -19.67085   0.00072  -0.30870
 -28.52915 -13.78639 -18.97533  -0.01006  -0.30869
 -28.52915 -14.76059 -18.22780  -0.02302  -0.30868
 -28.52915 -15.69433 -17.43031  -0.03660  -0.30867
 -28.52915 -16.58505 -16.58505  -0.04923  -0.30866
 -28.52915 -17.43032 -15.69433  -0.05953  -0.30864
 -28.52915 -18.22781 -14.76058  -0.06644  -0.30863
 -28.52915 -18.97534 -13.78639  -0.06936  -0.30862
 -28.52915 -19.67086 -12.77440  -0.06821  -0.30861
 -28.52915 -20.31246 -11.72740  -0.06335  -0.30859
 -28.52915 -20.89838 -10.64826  -0.05554  -0.30858
 -28.52915 -21.42703  -9.53993  -0.04581  -0.30856
 -28.52915 -21.89695  -8.40545  -0.03533  -0.30855
 -28.52915 -22.30685  -7.24793  -0.02518  -0.30853
 -28.52915 -22.65560  -6.07055  -0.01630  -0.30852
 -28.52915 -22.94226  -4.87653  -0.00931  -0.30850
 -28.52915 -23.16604  -3.66914  -0.00447  -0.30848
 -28.52915 -23.32632  -2.45169  -0.00165  -0.30847
 -28.52915 -23.42266  -1.22753  -0.00040  -0.30845
 -28.52915 -23.45480   0.00000   0.00000  -0.30843
 -28.52915 -23.42266   1.22753   0.00040  -0.30842
 -28.52915 -23.32632   2.45170   0.00165  -0.30840
 -28.52915 -23.16604   3.66914   0.00447  -0.30838
 -28.52915 -22.94226   4.87653   0.00931  -0.30837
 -28.52915 -22.65560   6.07055   0.01630  -0.30835
 -28.52915 -22.30684   7.24794   0.02518  -0.30834
 -28.52915 -21.89694   8.40545   0.03533  -0.30832
 -28.52915 -21.42703   9.53993   0.04581  -0.30831
 -28.52915 -20.89838  10.64826   0.05554  -0.30829
 -28.52915 -20.31245  11.72741   0.06335  -0.30828
 -28.52915 -19.67085  12.77440   0.06821  -0.30826
 -28.52915 -18.97533  13.78639   0.06936  -0.30825
 -28.52915 -18.22780  14.76059   0.06644  -0.30823
 -28.52915 -17.43031  15.69433   0.05953  -0.30822
 -28.52915 -16.58505  16.58505   0.04923  -0.30821
 -28.52915 -15.69432  17.43032   0.03660  -0.30820
 -28.52915 -14.76058  18.22781   0.02302  -0.30819
 -28.52915 -13.78639  18.97534   0.01006  -0.30818
 -28.52915 -12.77440  19.67086  -0.00072  -0.30817
 -28.52915 -11.72740  20.31246  -0.00797  -0.30816
 -28.52915 -10.64825  20.89839  -0.01071  -0.30815
 -28.52915  -9.53992  21.42703  -0.00852  -0.30815
 -28.52915  -8.40545  21.89695  -0.00158  -0.30814
 -28.52915  -7.24793  22.30685   0.00936  -0.30813
 -28.52915  -6.07055  22.65560   0.02299  -0.30813
 -28.52915  -4.87652  22.94226   0.03767  -0.30812
 -28.52915  -3.66914  23.16604   0.05158  -0.30812
 -28.52915  -2.45169  23.32632   0.06299  -0.30812
 -28.52915  -1.22753  23.42266   0.07046  -0.30812
 -27.29337   0.00000  23.27463   0.06375  -0.36510
 -27.29337   1.21810  23.24273   0.06103  -0.36506
 -27.29337   2.43286  23.14713   0.05319  -0.36496
 -27.29337   3.64095  22.98808   0.04121  -0.36478
 -27.29337   4.83907  22.76602   0.02656  -0.36454
 -27.29337   6.02392  22.48157   0.01102  -0.36423
 -27.29337   7.19226  22.13549  -0.00354  -0.36385
 -27.29337   8.34088  21.72874  -0.01539  -0.36340
 -27.29337   9.46664  21.26243  -0.02318  -0.36289
 -27.29337  10.56646  20.73785  -0.02606  -0.36232
 -27.29337  11.63732  20.15642  -0.02380  -0.36168
 -27.29337  12.67627  19.51975  -0.01677  -0.36099
 -27.29337  13.68048  18.82957  -0.00591  -0.36023
 -27.29337  14.64720  18.08778   0.00745  -0.35942
 -27.29337  15.57377  17.29642   0.02175  -0.35855
 -27.29337  16.45765  16.45765   0.03540  -0.35764
 -27.29337  17.29642  15.57377   0.04697  -0.35667
 -27.29337  18.08778  14.64720   0.05536  -0.35565
 -27.29337  18.82957  13.68048   0.05991  -0.35460
 -27.29337  19.51975  12.67627   0.06044  -0.35350
 -27.29337  20.15642  11.63731   0.05724  -0.35236
 -27.29337  20.73785  10.56646   0.05100  -0.35119
 -27.29337  21.26243   9.46664   0.04269  -0.34998
 -27.29337  21.72874   8.34088   0.03341  -0.34875
 -27.29337  22.13549   7.19226   0.02422  -0.34749
 -27.29337  22.48157   6.02392   0.01603  -0.34622
 -27.29337  22.76602   4.83907   0.00947  -0.34492
 -27.29337  22.98808   3.64095   0.00482  -0.34361
 -27.29337  23.14713   2.43286   0.00200  -0.34229
 -27.29337  23.24273   1.21810   0.00061  -0.34096
 -27.29337  23.27463  -0.00000  -0.00000  -0.33962
 -27.29337  23.24273  -1.21810  -0.00061  -0.33829
 -27.29337  23.14713  -2.43286  -0.00200  -0.33696
 -27.29337  22.98808  -3.64096  -0.00482  -0.33564
 -27.29337  22.76602  -4.83907  -0.00947  -0.33433
 -27.29337  22.48157  -6.02392  -0.01603  -0.33303
 -27.29337  22.13549  -7.19226  -0.02422  -0.33175
