  10.25151   0.04170  -0.09365   0.78108  18.55971
  10.25151   0.02131  -0.10028   0.85583  18.55971
  10.25151  -0.00000  -0.10252   0.88148  18.55971
  10.25151  -0.02131  -0.10028   0.85583  18.55971
  10.25151  -0.04170  -0.09365   0.78108  18.55971
  10.25151  -0.06026  -0.08294   0.66299  18.55971
  10.25151  -0.07618  -0.06860   0.50814  18.55971
  10.25151  -0.08878  -0.05126   0.31855  18.55971
  10.25151  -0.09750  -0.03168   0.07375  18.55971
  10.25151  -0.10195  -0.01072  -0.47990  18.55971
  10.25151  -0.10195   0.01072   0.47990  18.55971
  10.25151  -0.09750   0.03168  -0.07375  18.55971
  10.25151  -0.08878   0.05126  -0.31855  18.55971
  10.25151  -0.07618   0.06860  -0.50814  18.55971
  10.25151  -0.06026   0.08294  -0.66299  18.55971
  10.25151  -0.04170   0.09365  -0.78108  18.55971
  10.25151  -0.02131   0.10028  -0.85583  18.55971
