  10.25151  -0.00000  -0.10252   0.99937  22.03105
  10.25151  -0.02131  -0.10028   1.24241  22.01817
  10.25151  -0.04170  -0.09365   1.58842  21.98008
  10.25151  -0.06026  -0.08294   2.08603  21.91846
  10.25151  -0.07618  -0.06860   2.81105  21.83599
  10.25151  -0.08878  -0.05126   3.95733  21.73628
  10.25151  -0.09750  -0.03168   6.27539  21.62369
  10.25151  -0.10195  -0.01072  16.71184  21.50314
  10.25151  -0.10195   0.01072 -13.56151  21.37989
  10.25151  -0.09750   0.03168  -3.21955  21.25934
  10.25151  -0.08878   0.05126  -1.07627  21.14675
  10.25151  -0.07618   0.06860  -0.15774  21.04704
  10.25151  -0.06026   0.08294   0.32441  20.96457
  10.25151  -0.04170   0.09365   0.60698  20.90295
  10.25151  -0.02131   0.10028   0.80609  20.86486
